Code_name,Species_name,Genus,Functionalgroup2,Functional_group1
dead salix,Dead Salix,Litter,Litter,Abiotic
spruce bark,Pices (bark),Wood,Litter,Abiotic
bare rock,Bare Rock,Rock,Mineral,Abiotic
gravel,Bare Soil,Rock,Mineral,Abiotic
quartz,Quartz,Rock,Mineral,Abiotic
bare_soil,Bare Soil,Soil,Mineral,Abiotic
equarv,Equisetum arvense,Equisetum,FernAlly,Forb
equsyl,Equisetum sylvaticum,Equisetum,FernAlly,Forb
EQAR,Equisetum arvense,Equisetum,FernAlly,Forb
DOFR,Arenaria pseudofrigida,Arenia,ForbFlower,Forb
herlan,Heracleum lanatum,Heracleum,ForbFlower,Forb
HIERA,Hieracium sp.,Hieracium,ForbFlower,Forb
irisit,Iris sp.,Iris,ForbFlower,Forb
luparc,Lupinus sp.,Lupinus,ForbFlower,Forb
pedrac,Pedicularis racemosa,Pedicularis,ForbFlower,Forb
pedsud,Pedicularis sudetica,Pedicularis,ForbFlower,Forb
petfri,Petasites frigida,Petasites,ForbFlower,Forb
PEFR5,Pestasites frigidus,Petasites,ForbFlower,Forb
SAPU6,Saxifraga punctata,Saxifraga,ForbFlower,Forb
toefeldia,Toefeldia sp.,Toefeldia,ForbFlower,Forb
ARLA2,Arctagrostis latifolia,Arctagrostis,GraminoidGrass,Graminoid
ARFU2,Arctophila fulva,Arctophila,GraminoidGrass,Graminoid
calcan,Calamogrostis sp.,Calamagrostis,GraminoidGrass,Graminoid
DUFI,Dupontia fisheri,Dupontia,GraminoidGrass,Graminoid
carlin,Carex sp.,Carex,GraminoidSedge,Graminoid
carlyn,Carex sp.,Carex,GraminoidSedge,Graminoid
carram,Carex sp.,Carex,GraminoidSedge,Graminoid
CAAQ,Carex aquatilis,Carex,GraminoidSedge,Graminoid
erivag,Eriophorum vaginatum,Eriophorum,GraminoidSedge,Graminoid
ERAN6,Eriophorum angustifolium,Eriophorum,GraminoidSedge,Graminoid
ERVA4,Eriophorum vaginatum,Eriophorum,GraminoidSedge,Graminoid
bryoria,Bryoria sp.,Bryoria,DarkTerrestrialMacrolichen,Lichen
cetisl,Cetraria islandica,Cetraria,DarkTerrestrialMacrolichen,Lichen
cetlae,Cetraria laevigata,Cetraria,DarkTerrestrialMacrolichen,Lichen
masric,Masonhalea richardsonii,Masonhalea,DarkTerrestrialMacrolichen,Lichen
melanelia,Melanelia sp.,Melanelia,DarkTerrestrialMacrolichen,Lichen
melhep,Melanelia sp.,Melanelia,DarkTerrestrialMacrolichen,Lichen
pelapt,Peltigera apthosa,Peltigera,DarkTerrestrialMacrolichen,Lichen
pelleu,Peltigers leucophlebia,Peltigera,DarkTerrestrialMacrolichen,Lichen
pelmal,Peltigera malacea,Peltigera,DarkTerrestrialMacrolichen,Lichen
pelsca,Peltigera scabrata,Peltigera,DarkTerrestrialMacrolichen,Lichen
orange_Porpidia,Porpidia sp.,Porpidia,DarkTerrestrialMacrolichen,Lichen
grey_rhizocarpon,Rhizocarpon sp.,Rhizocarpon,DarkTerrestrialMacrolichen,Lichen
umbarc,Umbilicaria arctica,Umbilicaria,DarkTerrestrialMacrolichen,Lichen
umbhyp,Umbilicaria hyperborea,Umbilicaria,DarkTerrestrialMacrolichen,Lichen
icmeri,Icmadophila ericetorum,Icmadophila,LightTerrestrialCrustose,Lichen
pilaci,Pilophorus acicularis,Pilophorus,LightTerrestrialCrustose,Lichen
stepas,Stereocaulon sp.,Stereocaulon,LightTerrestrialCrustose,Lichen
stetas,Stereocaulon sp.,Stereocaulon,LightTerrestrialCrustose,Lichen
tragra,Trapelopsis granulosa,Trapeliopsis,LightTerrestrialCrustose,Lichen
aleoch,Alectoria ochroleuca,Alectoria,LightTerrestrialMacrolichen,Lichen
arccen,Arctocetraria centrifuga,Arctocetraria,LightTerrestrialMacrolichen,Lichen
asachr,Asahinea chrysantha,Asahinea,LightTerrestrialMacrolichen,Lichen
clacor,Cladonia cornuta,Cladonia,LightTerrestrialMacrolichen,Lichen
clagra,Cladonia gracilis,Cladonia,LightTerrestrialMacrolichen,Lichen
claran,Cladonia rangiferina,Cladonia,LightTerrestrialMacrolichen,Lichen
clasty,Cladonia stygia,Cladonia,LightTerrestrialMacrolichen,Lichen
hypaus,Hypogymnia austerodes,Hypogymnia,LightTerrestrialMacrolichen,Lichen
paromp,Parmelia omphalodes,Parmelia,LightTerrestrialMacrolichen,Lichen
parsul,Parmelis sulcata,Parmelia,LightTerrestrialMacrolichen,Lichen
arctop,Unknown,Unknown,LightTerrestrialMacrolichen,Lichen
rhigeo,Rhizocarpon geographicum,Rhizocarpon,YellowTerrestrialCrustose,Lichen
claama,Cladonia amaurocraea,Cladonia,YellowTerrestrialMacrolichen,Lichen
clamit,Cladonia mitis,Cladonia,YellowTerrestrialMacrolichen,Lichen
claste,Cladonia steallaris,Cladonia,YellowTerrestrialMacrolichen,Lichen
clasul,Cladonia sulphurina,Cladonia,YellowTerrestrialMacrolichen,Lichen
claunc,Cladonia uncialis,Cladonia,YellowTerrestrialMacrolichen,Lichen
dacarc,Dactylina arctica,Dactylina,YellowTerrestrialMacrolichen,Lichen
evemes,Evernia mesomorpha,Evernia,YellowTerrestrialMacrolichen,Lichen
clacuc,Flavocetraria cucculata,Flavocetraria,YellowTerrestrialMacrolichen,Lichen
flacuc,Flavocetraria cucculata,Flavocetraria,YellowTerrestrialMacrolichen,Lichen
flaniv,Flavocetraria nivalis,Flavocetraria,YellowTerrestrialMacrolichen,Lichen
neparc,Nephroma arcticum,Nephroma,YellowTerrestrialMacrolichen,Lichen
naparc,Nephroma arcticum,Nephroma,YellowTerrestrialMacrolichen,Lichen
paramb,Parmeliopsis ambigua,Parmeliopsis,YellowTerrestrialMacrolichen,Lichen
usnlap,Usnea lapponica,Usnea,YellowTerrestrialMacrolichen,Lichen
usnsca,Usnea scabrata,Usnea,YellowTerrestrialMacrolichen,Lichen
vulpin,Vulpicida pinastri,Vulpicida,YellowTerrestrialMacrolichen,Lichen
aulpal,Aulacomnium palustre,Aulacomnium,MossAcrocarp,Moss
aultur,Aulacomnium turgidum,Aulacomnium,MossAcrocarp,Moss
cerpur,Ceratadon purpureus,Ceratadon,MossAcrocarp,Moss
dicranum,Dicranum sp.,Dicranum,MossAcrocarp,Moss
plagiomnium,Plagiomnium sp.,Plagiomnium,MossAcrocarp,Moss
poljen,Polytrichum juniperinum,Polytrichum,MossAcrocarp,Moss
poljun,Polytrichum juniperinum,Polytrichum,MossAcrocarp,Moss
polstr,Polytrichum strictum,Polytrichum,MossAcrocarp,Moss
polytrichum,Polytrichum sp.,Polytrichum,MossAcrocarp,Moss
raclan,Racomitrium lanoiginosum,Racomitrium,MossAcrocarp,Moss
hylspl,Hylocomium splendens,Hylocomnium,MossPleurocarp,Moss
hypspl,Hylocomium splendens,Hylocomnium,MossPleurocarp,Moss
plesch,Pleurozium schreberi,Pleurozium,MossPleurocarp,Moss
rhyrug,Rhytidum rugosum,Rhytidium,MossPleurocarp,Moss
tomnit,Tomenthypnum nitens,Tomenthypnum,MossPleurocarp,Moss
sphagn,Sphagnum sp.,Sphagnum,MossSphagnum,Moss
sphfus,Sphagnum fuscum,Sphagnum,MossSphagnum,Moss
alnfru,Alnus sp.,Alnus,ShrubAlder,ShrubDecid
alninc,Alnus sp.,Alnus,ShrubAlder,ShrubDecid
ALVI5,Alnus sp.,Alnus,ShrubAlder,ShrubDecid
betnan,Betula nana,Betula,ShrubBetula,ShrubDecid
BEGL,Betula nana,Betula,ShrubBetula,ShrubDecid
BENA,Betula nana,Betula,ShrubBetula,ShrubDecid
BEPU4,Betula nana,Betula,ShrubBetula,ShrubDecid
arcnig,Arctostaphyllos,Arctostaphyllos,ShrubDecidOther,ShrubDecid
arcrub,Arctostaphyllos,Arctostaphyllos,ShrubDecidOther,ShrubDecid
arcsta,Arctostaphyllos,Arctostaphyllos,ShrubDecidOther,ShrubDecid
ARALA7,Arctostaphyllos,Arctostaphyllos,ShrubDecidOther,ShrubDecid
rhutyp,Rhus typhina,Rhus,ShrubDecidOther,ShrubDecid
rosaci,Rosa acicularis,Rosa,ShrubDecidOther,ShrubDecid
rosasc,Rosa acicularis,Rosa,ShrubDecidOther,ShrubDecid
rubcam,Rubus sp.,Rubus,ShrubDecidOther,ShrubDecid
rubcha,Rubus sp.,Rubus,ShrubDecidOther,ShrubDecid
RUCH,Rubus sp.,Rubus,ShrubDecidOther,ShrubDecid
vaculi,Vaccinium uliginosum,Vaccinium,ShrubDecidOther,ShrubDecid
VAUL,Vaccinium uliginosum,Vaccinium,ShrubDecidOther,ShrubDecid
salala,Salix alaxensis,Salix,ShrubSalix,ShrubDecid
salarb,Salix arbusculoides,Salix,ShrubSalix,ShrubDecid
salgla,Salix glauca,Salix,ShrubSalix,ShrubDecid
sallan,Salix lanata,Salix,ShrubSalix,ShrubDecid
salova,Salix ovalifolia,Salix,ShrubSalix,ShrubDecid
Salova,Salix ovalifolia,Salix,ShrubSalix,ShrubDecid
salpul,Salix pulchra,Salix,ShrubSalix,ShrubDecid
salric,Salix richardsonii,Salix,ShrubSalix,ShrubDecid
wooly_salix,Salix (wooly),Salix,ShrubSalix,ShrubDecid
SAPU15,Salix pulchra,Salix,ShrubSalix,ShrubDecid
SAPH,Salix phlebophylla,Salix,ShrubSalix,ShrubDecid
SARI4,Salix richardsonii,Salix,ShrubSalix,ShrubDecid
castet,Cassiope tetragona,Cassiope,ShrubEvergreenNeedle,ShrubEvergreen
dryala,Dryas sp.,Dryas,ShrubEvergreenBroadleaf,ShrubEvergreen
dryhyb,Dryas sp.,Dryas,ShrubEvergreenBroadleaf,ShrubEvergreen
dryoct,Dryas sp.,Dryas,ShrubEvergreenBroadleaf,ShrubEvergreen
empnig,Empetrum nigrum,Empetrum,ShrubEvergreenNeedle,ShrubEvergreen
EMNI,Empetrum nigrum,Empetrum,ShrubEvergreenNeedle,ShrubEvergreen
leddec,Ledum decumbens,Ledum,ShrubEvergreenBroadleaf,ShrubEvergreen
LEDUM,Ledum decumbens,Ledum,ShrubEvergreenBroadleaf,ShrubEvergreen
loipro,Loisleuria procumbens,Loisleuria,ShrubEvergreenBroadleaf,ShrubEvergreen
KAPR,Loisleuria procumbens,Loisleuria,ShrubEvergreenBroadleaf,ShrubEvergreen
vacvit,Vaccinium vitis-idea,Vaccinium,ShrubEvergreenBroadleaf,ShrubEvergreen
VAVI,Vaccinium vitis-idea,Vaccinium,ShrubEvergreenBroadleaf,ShrubEvergreen
DROCA2,Dryas sp.,Dryas,ShrubEvergreenBroadleaf,ShrubEvergreen
betall,Betula alleghaniensis,Betula,TreeBetula,TreeBroadleaf
betneo,Betula neoalaskana,Betula,TreeBetula,TreeBroadleaf
betpap,Betula papyrifera,Betula,TreeBetula,TreeBroadleaf
betpop,Betula populifolia,Betula,TreeBetula,TreeBroadleaf
acerub,Acer rubrum,Acer,TreeBroadleafOther,TreeBroadleaf
acepen,Acer pensylvanicum,Acer,TreeBroadleafOther,TreeBroadleaf
faggra,Fagus grandifolia,Fagus,TreeBroadleafOther,TreeBroadleaf
fraame,Fraxinus americana,Fagus,TreeBroadleafOther,TreeBroadleaf
prupen,Prunus pensylvanica,Prunus,TreeBroadleafOther,TreeBroadleaf
querub,Quercus Rubra,Quercus,TreeBroadleafOther,TreeBroadleaf
popbal,Populus balsamifera,Populus,TreePopulus,TreeBroadleaf
popgra,Populus grandidentata,Populus,TreePopulus,TreeBroadleaf
popbal,Populus balsamifera,Populus,TreePopulus,TreeBroadleaf
abibal,Abies balsamea,Abies,TreeConiferOther,TreeConifer
larlar,Larix larcina,Larix,TreeConiferOther,TreeConifer
pinstr,Pinus strobus,Pinus,TreeConiferOther,TreeConifer
thuocc,Thuja occidentalis,Thuja,TreeConiferOther,TreeConifer
tsucan,Tsuga canadensis,Tsuga,TreeConiferOther,TreeConifer
picmar,Picea mariana,Picea,TreeSpruce,TreeConifer
picrub,Picea rubens,Picea,TreeSpruce,TreeConifer
DAFRF,Unknown,,Unknown,Unknown
SAG,Unknown,,Unknown,Unknown