"Species","Raw_PCA_050nm"
"Alnus sp.",0.363636363636364
"Arctostaphyllos",0.526315789473684
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.535714285714286
"Bryoria sp.",0.2
"Carex sp.",0.4375
"Cetraria islandica",0.5
"Cladonia gracilis",0.388888888888889
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.35
"Cladonia steallaris",0.4
"Cladonia stygia",0.666666666666667
"Cladonia uncialis",0.6
"Dryas alleghenies",0.194852941176471
"Dryas octopetala",0.0669934640522876
"Dryas sp.",0.581395348837209
"Empetrum nigrum",0.25
"Eriophorum vaginatum",0.4
"Evernia mesomorpha",0.3
"Flavocetraria cucculata",0.714285714285714
"Flavocetraria nivalis",0.263157894736842
"Hylocomium splendens",0.461538461538462
"Hypogymnia austerodes",0.384615384615385
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.166666666666667
"Masonhalea richardsonii",0.357142857142857
"Melanelia sp.",0.153846153846154
"Nephroma arcticum",0.380952380952381
"Parmelis sulcata",0.333333333333333
"Pedicularis racemosa",0.272727272727273
"Peltigera apthosa",0.428571428571429
"Picea mariana",0.235294117647059
"Pilophorus acicularis",0.133333333333333
"Polytrichum juniperinum",0.4
"Polytrichum sp.",0.461538461538462
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.111111111111111
"Rosa acicularis",0.333333333333333
"Rubus sp.",0.416666666666667
"Salix (wooly)",0.2
"Salix alaxensis",0.212765957446808
"Salix glauca",0.75
"Salix pulchra",0.7
"Umbilicaria hyperborea",0.0666666666666667
"Usnea lapponica",0.416666666666667
"Usnea scabrata",0.166666666666667
"Vaccinium vitis-idea",0.761904761904762
"Vulpicida pinastri",0.333333333333333
